id,subscriber_count,view_count,video_count,comment_count,average_length_comments,sentiment,comment_length_category,total_likes
1252,23,0,0,6,19,negative,medium,7
1253,2660,4141502,686,2,71,negative,long,0
1254,0,0,0,2,14,neutral,medium,4
1255,0,0,0,2,7,neutral,short,4
1256,1,0,0,1,4,no sentiment,short,1
1257,2,41,6,1,11,no sentiment,medium,2
1258,1,0,0,1,94,no sentiment,long,16
1259,1,0,0,1,59,no sentiment,long,2
1260,0,0,0,3,9,negative,medium,1
1261,1,0,0,1,12,no sentiment,medium,0
1262,2,0,0,1,37,no sentiment,long,150
1263,75,0,0,2,2,no sentiment,short,0
1264,19,0,0,2,30,no sentiment,long,0
1265,6,806,7,1,28,no sentiment,long,0
1266,11,0,0,1,26,no sentiment,medium,2
1267,0,0,0,2,7,no sentiment,short,8
1268,0,0,0,1,81,no sentiment,long,2
1269,0,0,0,1,1,no sentiment,short,2
1270,59,0,0,1,8,no sentiment,short,10
1271,3,168,5,1,31,negative,long,1
1272,12,1046,19,2,16,neutral,medium,1
1273,3,0,0,1,42,no sentiment,long,0
1274,9,0,0,1,6,no sentiment,short,0
1275,0,0,0,2,157,no sentiment,long,0
1276,0,0,0,1,4,negative,short,2
1277,4,0,0,1,21,negative,medium,0
1278,3,0,0,4,36,negative,long,42
1279,1,0,0,1,15,negative,medium,42
1280,2,0,0,1,7,no sentiment,short,2
1281,0,0,0,1,27,neutral,long,0
1282,18,33,3,1,10,no sentiment,medium,2
1283,0,0,0,1,3,no sentiment,short,0
1284,134,322313,7,1,59,negative,long,2
1285,2,0,0,2,21,no sentiment,medium,0
1286,0,0,0,2,8,negative,short,0
1287,4,69,5,2,17,no sentiment,medium,0
1288,1,0,0,1,23,no sentiment,medium,0
1289,1,0,0,1,30,no sentiment,long,30
1290,0,0,0,2,19,neutral,medium,0
1291,0,0,0,1,1,no sentiment,short,0
1292,1,0,0,1,28,no sentiment,long,0
1293,0,0,0,1,9,negative,medium,1
1294,0,0,0,1,11,no sentiment,medium,1
1295,0,0,0,1,12,no sentiment,medium,1
1296,14900,4965522,73,1,6,no sentiment,short,0
1297,0,0,0,1,11,no sentiment,medium,0
1298,0,0,0,1,2,no sentiment,short,0
1299,0,0,0,1,22,no sentiment,medium,5
1300,0,0,0,1,4,no sentiment,short,1
1301,52,11674,17,1,10,no sentiment,medium,59
1302,4,0,0,1,31,no sentiment,long,0
1303,0,0,0,1,9,negative,medium,30
1304,2,0,0,1,29,no sentiment,long,1
1305,3,111,6,1,22,no sentiment,medium,0
1306,30,0,0,2,71,no sentiment,long,1
1307,17,50,1,1,15,no sentiment,medium,62
1308,8,0,0,1,9,no sentiment,medium,23
1309,2,0,0,1,34,no sentiment,long,1
1310,0,0,0,1,21,no sentiment,medium,0
1311,0,0,0,1,16,no sentiment,medium,10
1312,38,0,0,1,5,no sentiment,short,0
1313,5,0,0,1,68,no sentiment,long,1
1314,31,0,0,1,11,no sentiment,medium,34
1315,0,0,0,1,19,no sentiment,medium,18
1316,5,292,3,1,10,no sentiment,medium,0
1317,16,593,3,1,4,no sentiment,short,2
1318,0,0,0,1,10,no sentiment,medium,0
1319,28,13135,15,4,11,negative,medium,4
1320,314,181463,12,2,5,no sentiment,short,3
1321,21,0,0,1,30,no sentiment,long,10
1322,0,53,1,1,14,no sentiment,medium,143
1323,7,0,0,1,16,no sentiment,medium,1
1324,23,80,1,1,26,no sentiment,medium,0
1325,26,85605,28,1,10,no sentiment,medium,42
1326,9,4424,9,1,12,no sentiment,medium,2
1327,28,546,10,1,34,negative,long,0
1328,0,0,0,1,9,no sentiment,medium,23
1329,5,0,0,1,101,no sentiment,long,0
1330,1,0,0,1,18,no sentiment,medium,1
1331,2,0,0,1,33,no sentiment,long,0
1332,2,0,0,1,8,no sentiment,short,3
1333,14,2145,1,1,10,no sentiment,medium,0
1334,1,0,0,3,32,no sentiment,long,0
1335,0,0,0,1,64,no sentiment,long,0
1336,2,0,0,1,7,no sentiment,short,0
1337,14,569,3,1,10,no sentiment,medium,2
1338,1,0,0,1,70,no sentiment,long,0
1339,0,192,1,1,48,no sentiment,long,38
1340,2,0,0,1,16,no sentiment,medium,0
1341,0,0,0,1,12,no sentiment,medium,4
1342,3,1071,3,1,13,no sentiment,medium,0
1343,0,0,0,1,18,no sentiment,medium,0
1344,2,0,0,1,1,no sentiment,short,1
1345,0,0,0,1,18,no sentiment,medium,0
1346,9,0,0,2,2,no sentiment,short,0
1347,0,0,0,2,12,negative,medium,25
1348,7,0,0,2,66,negative,long,0
1349,0,0,0,1,8,no sentiment,short,16
1350,35,4633,3,1,5,no sentiment,short,11
1351,0,0,0,1,3,no sentiment,short,0
1352,8,194,21,1,14,no sentiment,medium,0
1353,3,0,0,1,6,no sentiment,short,25
1354,0,0,0,4,21,negative,medium,8
1355,1,871,1,1,13,no sentiment,medium,5
1356,0,0,0,1,18,no sentiment,medium,2
1357,2,0,0,1,108,no sentiment,long,0
1358,120,0,0,1,22,no sentiment,medium,0
1359,0,0,0,1,14,no sentiment,medium,0
1360,0,0,0,1,35,no sentiment,long,0
1361,1,0,0,1,15,no sentiment,medium,0
1362,0,0,0,1,10,no sentiment,medium,32
1363,2,0,0,1,28,no sentiment,long,11
1364,473,59056,51,3,16,negative,medium,10
1365,2,0,0,1,82,no sentiment,long,0
1366,1,29,3,1,48,no sentiment,long,1
1367,28,4122,12,1,15,no sentiment,medium,0
1368,5,7312,3,4,9,negative,medium,3
1369,0,0,0,1,12,no sentiment,medium,0
1370,3,0,0,1,14,no sentiment,medium,0
1371,4,396,1,1,22,no sentiment,medium,31
1372,43,54035,15,1,1,no sentiment,short,0
1373,0,0,0,1,11,no sentiment,medium,0
1374,0,0,0,1,1,no sentiment,short,0
1375,1,0,0,1,10,no sentiment,medium,8
1376,3,185,3,2,15,negative,medium,271
1377,3,0,0,1,154,no sentiment,long,1
1378,0,0,0,1,60,no sentiment,long,229
1379,25,2265,8,1,8,no sentiment,short,0
1380,10,28,1,1,5,no sentiment,short,4
1381,6,0,0,1,15,no sentiment,medium,0
1382,0,0,0,3,23,neutral,medium,0
1383,0,0,0,4,32,negative,long,3
1384,2,0,0,1,5,no sentiment,short,2
1385,275,294542,758,1,6,no sentiment,short,10
1386,0,0,0,1,14,no sentiment,medium,0
1387,1,0,0,5,20,negative,medium,0
1388,0,0,0,3,6,negative,short,0
1389,0,0,0,2,11,negative,medium,0
1390,8,4181,4,1,12,no sentiment,medium,8
1391,0,0,0,1,18,no sentiment,medium,2
1392,4,207,3,1,22,no sentiment,medium,0
1393,3,0,0,1,13,no sentiment,medium,0
1394,0,0,0,1,14,no sentiment,medium,0
1395,16,0,0,1,14,no sentiment,medium,6
1396,1,0,0,1,14,negative,medium,0
1397,0,0,0,1,37,no sentiment,long,0
1398,7,0,0,2,11,no sentiment,medium,31
1399,0,0,0,1,20,no sentiment,medium,2
1400,9,999,3,1,10,no sentiment,medium,6
1401,6,195,8,1,32,negative,long,7
1402,1,0,0,1,19,no sentiment,medium,1
1403,2,0,0,1,22,negative,medium,2
1404,0,0,0,1,14,no sentiment,medium,35
1405,3,38,1,1,5,no sentiment,short,2
1406,6,0,0,3,23,negative,medium,106
1407,12,0,0,2,8,negative,short,7
1408,0,0,0,2,14,no sentiment,medium,1
1409,0,0,0,1,6,no sentiment,short,1
1410,1,0,0,1,26,no sentiment,medium,0
1411,0,0,0,1,5,no sentiment,short,7
1412,0,0,0,1,8,no sentiment,short,1
1413,0,0,0,1,12,negative,medium,0
1414,9,0,0,1,8,no sentiment,short,87
1415,9,0,0,1,33,no sentiment,long,0
1416,0,0,0,1,5,no sentiment,short,25
1417,0,0,0,1,4,negative,short,1
1418,3,0,0,2,9,negative,medium,44
1419,2,0,0,2,26,no sentiment,medium,1
1420,0,0,0,1,3,negative,short,4
1421,0,0,0,2,24,negative,medium,15
