author_id,subscriber_count,view_count,video_count,comment_count,average_length_comments,sentiment,comment_length_category,total_likes
UCkaK7znlJyTYL2M6lvTdHIw,13,0,0,1,60,no sentiment,long,0
UCFEaQCNVE6ETHLnV5s96u9w,2,0,0,2,18,no sentiment,medium,15
UCHyQOJ4Ki2Qq0lykFfrKOow,0,0,0,2,11,negative,medium,50
UCBu1j9Y-JXSJaTYzOS8yPaQ,0,0,0,1,87,no sentiment,long,0
UC7NxelydSFB9seog9lAFukg,6,156,1,1,26,no sentiment,medium,0
UC5xW4xEjhfJoA6m3pVrEp4w,0,0,0,1,16,no sentiment,medium,47
UCrWlPK6UqZ-65wnTIK52WSw,181,127333,7,4,44,no sentiment,long,54
UCI2yw_J3Ih3PA-O57Rp1yRg,1,0,0,2,4,neutral,short,1
UCK44vq8qpZOEiUrdHRFSdlQ,51,10386,83,1,15,negative,medium,125
UCnQYwpD6rL8SwBW6IZbm4Pg,6,0,0,1,8,negative,short,0
UCF9HO_GKJvWRDmFaFtUnOxA,5,0,0,1,29,no sentiment,long,8
UCPlKqG8C2ArwOkF1qxcVYuA,8,0,0,4,9,no sentiment,medium,0
UCSLyUQ7wBeyU6VLJJRBNS4A,0,0,0,1,7,no sentiment,short,5
UCJNUQbw0ox-YZNPS7iaJy5w,2,191,3,1,10,no sentiment,medium,1
UCIhxHAegIOWLf0Sw7nS-gsA,2,0,0,1,20,positive,medium,1
UCEXoHpERpe3CCjGel8IMm8Q,0,0,0,2,17,no sentiment,medium,1
UC-Zxxz-qjSnyQa24FG7AoYw,7,0,0,11,6,negative,short,17
UCOTX919krcOy0b_o_If7nnA,3,0,0,1,15,no sentiment,medium,0
UCaMqM1djIgFgCs6AqQ_itjw,21,8141,1,1,3,no sentiment,short,7
UC4KxEl2oHuAhHy6cSHNBrAw,5,0,0,1,9,no sentiment,medium,0
UCwIEHRtpXgD6H7VzglYWhQQ,142,104494,28,2,13,no sentiment,medium,2
UCBpziMk8co-2Vg8wXexi4pA,0,0,0,1,527,no sentiment,long,0
UCCtaIDLmBvzV3vxXXeZx6FQ,0,0,0,2,8,no sentiment,short,1
UCSqFWqN2OV0hpJiSeaxorZA,0,0,0,1,15,no sentiment,medium,0
UCT9gnT_il-LozfxLpfojhYg,0,0,0,1,14,no sentiment,medium,1
UCEt4WiPlMwuR7Mwf3kKCtfQ,0,0,0,1,7,no sentiment,short,0
UCmhkMuxUIQJ0HQrpWrEp6LA,1,0,0,1,14,no sentiment,medium,38
UCrn4z9hwhG6aN9g8S0DSvLQ,3,0,0,2,6,no sentiment,short,42
UCpoCJ98EUejqtFZVRwhYg1g,0,0,0,1,14,no sentiment,medium,14
UC3UhqETGX7vFYpoOP0OQa4w,0,0,0,1,20,no sentiment,medium,0
UCBIfgQ4B8KZSmj-CrEXieJw,0,0,0,1,2,no sentiment,short,0
UCF1W5qvbcr_2XdnSN4nKQiQ,0,0,0,1,32,no sentiment,long,0
UCIk5iJTRes3gp_6s_5mY6bQ,1,0,0,1,5,no sentiment,short,6
UC8028zKtdOGO5SxGqs46T7Q,24,35331,99,2,10,no sentiment,medium,74
UCAqQjQlHaTYCE2ssjRPlLbQ,13,0,0,1,5,no sentiment,short,0
UCtSL_Av23W6ofXEmQ9CAIZA,32,139918,33,2,9,no sentiment,medium,1
UCv2gCa7G5fOqM_fk9UKgi5w,9,4574,19,2,16,no sentiment,medium,0
UCP0-G02tQhyUetfI-qeSuaA,9,0,0,3,22,no sentiment,medium,2
UC2MZT8WUCMCw3LwXfZ8GdoA,39,2154,5,3,26,no sentiment,medium,19
UCcEJxRcEWOryVYD5JQLE49g,1,0,0,1,5,no sentiment,short,3
UCLgi508C3hkiS1Xh6UIF7Pg,2,710,6,1,26,no sentiment,medium,1
UCjPuw7JPfRDpukfomFKm3ww,2,64,1,1,27,no sentiment,long,0
UCgvBzouFsWXqUdNauWNxVcw,18,23427,8,1,115,no sentiment,long,7
UCHbkjNKhLW2dwsQV4r7diJA,2,19,2,1,20,no sentiment,medium,221
UCDb2gdx7-AVyBSRFE2qHueQ,0,259,3,1,5,no sentiment,short,0
UCW_DzT7tZgNLIqTb8zrMGcA,1,146,4,1,12,no sentiment,medium,2
UCSf2dMbTlNhH9jA_xi32ydA,0,0,0,1,17,no sentiment,medium,11
UCi7Z0RV_5Fd1XbSclYrOTgw,2,0,0,1,4,no sentiment,short,3
UCxXzr8K_hPX8ZX-DR2WtZjg,0,0,0,8,8,negative,short,2
UCZkVhCvrlk9vLoo79KgEJ8Q,0,0,0,2,2,no sentiment,short,1
UCx1580zJXwFr13udb1pnOrg,0,0,0,3,116,negative,long,1
UCs13dzavdeJpurafFFDrW9Q,1,0,0,1,7,no sentiment,short,51
UC-BMftC0G7DnSYVouWiw-iA,2,27,1,1,11,no sentiment,medium,17
UCbd-otz2O57h64EXaFD9Www,1,0,0,1,4,no sentiment,short,1
UC-8FXYpVJ7RiMUAyEXlmo-A,0,0,0,1,9,no sentiment,medium,31
UC-c8gEB5IYxy_O2Ie7a_6Lg,1,0,0,1,24,no sentiment,medium,1
UCSkFv2usVS97gawjPOMtegQ,0,0,0,1,13,no sentiment,medium,1
UCZjA-VRh8Ac0IPvQbBxwjdQ,0,0,0,2,12,no sentiment,medium,18
UCvoAREYpLM_BJIc6C51tZJw,10,6318,50,1,10,no sentiment,medium,0
UCmWz2ZeAY4VSNwS0ScTtR0g,15,959,19,1,12,no sentiment,medium,0
UC8MWL2OnCt9PSuJLvNeEfcA,2,41,4,1,2,no sentiment,short,1
UClGsTO7UoskbWmVlQV-qOUw,2,0,0,11,6,negative,short,2
UCLqsMuU9sGbLwSekLfQ2Vxg,0,0,0,1,6,no sentiment,short,1
UC7fYk5Sj34Kx28-WbcZNx0A,8,0,0,1,7,no sentiment,short,0
UCHEa-6RIiMShICGmLW79teQ,4,60,1,1,43,no sentiment,long,14
UCljcpq_lZr_hI-g2dws8PDg,1,0,0,4,39,negative,long,0
UCWD4IvjxvitCzihe6msvprQ,3,0,0,1,8,no sentiment,short,0
UCnq2sTPFq_2JviGo7PKILow,0,0,0,1,5,no sentiment,short,0
UCMtDPpttmAaVLwWEikXcxrg,8,0,0,3,5,no sentiment,short,2
UCw2gJH9eqtYzaGyqDERsNIQ,1,0,0,2,14,negative,medium,7
UCU-F23DHw3Txgrkzr3bDXgw,1,0,0,5,23,negative,medium,4
UC7HBqz-MqCwJ6d9MOn-5F7A,1,0,0,1,4,no sentiment,short,0
UCp1G6VEes7AfPq482flHnHA,0,0,0,3,6,no sentiment,short,0
UCDl-nH3P2Xakz9ihBdUq0pg,0,3,1,1,43,no sentiment,long,2
UCKNiw5ragedr7RLrWombdWA,1,0,0,1,10,no sentiment,medium,6
UCz6TlG0RL56WM0OyGoFIvzw,1,0,0,1,19,no sentiment,medium,2
UCkSxvCJ5cdh5sI2wD0tYw_A,1420,1069988,180,4,8,no sentiment,short,0
UCfgSKpuaLKr8F1sSrRVMyfQ,2,653,8,4,41,no sentiment,long,2
UCildcIJ9TQ513ArsJ6d2eXA,7,0,0,3,47,no sentiment,long,0
UCb7_TDldFn7d0uIRvyrJ28Q,0,0,0,3,53,no sentiment,long,40
UC7T2iWmq3rQK11cVyJOsReQ,0,7,1,10,10,negative,medium,64
UCpcLSvkudIE9JyPHOMPgMFQ,9,0,0,1,36,no sentiment,long,0
UCn1ZXBIVlgwxutzM7ZtaPqA,0,0,0,2,12,no sentiment,medium,0
UCJrJ9aaMt4Y9jTqmDYCT1OQ,0,494,1,1,16,no sentiment,medium,0
UC8SEjoBvNQGIlJI09ZmNXRw,12,0,0,1,15,no sentiment,medium,94
UCqx60FeJE_YPmgHQcTFiRhA,5,0,0,1,26,no sentiment,medium,1
UCqrprdwoYXR88891L-LghwQ,0,478,1,2,8,neutral,short,0
UC-AbB2sAZ6PyEYUqvQf3Oow,0,0,0,1,20,no sentiment,medium,7
UCXquwAU8KDKdNb6V_x8RnFg,0,0,0,2,6,no sentiment,short,37
UCrfaq_mIPBr9cFjDBaPQjYw,0,0,0,1,15,no sentiment,medium,13
UC1aDpvnPXtFeS3FxuEjxHRA,0,0,0,2,6,no sentiment,short,0
UCOd394apFufLLOjQd3ZABcA,10,0,0,1,24,no sentiment,medium,0
UCS6soECHrCAC-ppIWhcb5_w,2,0,0,1,26,no sentiment,medium,42
UCunb1BYDcVspywzAJFFKlKg,4,84,1,2,66,no sentiment,long,0
UCjtMXjvCLa15PeD0-yfDpXQ,0,0,0,1,10,no sentiment,medium,2
UCN9XD5lOFsEOvOWTY7Dagrg,0,0,0,1,13,no sentiment,medium,0
UCNp3XqtGNkJSmGtdAJribEQ,202,77515,66,1,2,no sentiment,short,1
UCsE2G3zmbjL_VeiNh393lqg,2,0,0,2,2,no sentiment,short,0
UCnyRpgVQ0Mi479_L3OsTgSw,1,0,0,3,13,negative,medium,4
UCKbMEFcpV5o80Vp14ldZHEQ,3,0,0,3,4,negative,short,1
UCqYogxg_ezbQAgtmFT9Wnbg,4,892,15,3,13,no sentiment,medium,4
UCMQHLev_MmbGl4Pvka86yvQ,8,757,44,1,40,no sentiment,long,4
UCIJFXimxbR0qhG-sJafC4qA,0,0,0,1,35,no sentiment,long,0
UCJYyHYk8FylmBcCupm300RQ,2,0,0,1,14,no sentiment,medium,1
UCd7YvFqOo7vUn6QF8MZiwTw,4,0,0,3,6,negative,short,21
UCXbSD4bqeMP42aCEpktRmKA,0,0,0,1,16,no sentiment,medium,28
UCSd0Q_AELEgesBOV8M9mIbg,0,6,1,1,73,no sentiment,long,2
UCezuDn-UTO8h-N0VjvbtUFA,2,0,0,1,28,no sentiment,long,1
UCjFG4jIJGfxH3F8fgyIMX3A,1,0,0,1,6,no sentiment,short,0
UCXR13WLFH_n12HsDRc1o9cg,206,23019,28,1,24,no sentiment,medium,137
UCnqzx66aNcFtcC-isuGDqQA,0,0,0,1,6,no sentiment,short,1
UCgRfdPEvMgAI6wouxxpOEFg,1,0,0,1,4,no sentiment,short,1
UCddzch6yf4uhdSxHVNOVVXg,1,0,0,2,10,no sentiment,medium,2
UCj9kkmImo4coeinmzSjH3RA,93,18015,76,1,61,no sentiment,long,0
UCOMsCESGtn9Aw18_x4dmdpg,3,0,0,1,7,no sentiment,short,0
UCXN5G7er_1VPOQTyvBMvh5w,3,0,0,1,28,no sentiment,long,14
UCjYWG6il9Z1KhvNtz3-kLzQ,1,0,0,1,26,no sentiment,medium,3
UCFkgi8VdmaaKgCZDVXp6RRw,4,60,5,1,61,no sentiment,long,1
UCoUgN-X97eJBODJPFipBUzA,36,1152,2,3,19,no sentiment,medium,25
UCCVeRzUfvbcijjkVUueNeWg,0,0,0,4,3,negative,short,5
UC9BnqLabKkUqYceCHq6RzSQ,430,135074,208,2,27,no sentiment,long,1
UCd_bZKWRKPE-KTyxlJXv1dQ,17,863,16,2,16,no sentiment,medium,3
UC44GtIcwmouLwoJkinPj_rA,0,0,0,2,4,no sentiment,short,2
UC5Farz5lQQPUVP9Sw7Jv_gQ,2,114,4,4,35,negative,long,0
UC_Un0TlAYM53QsP8agFRfiQ,2,0,0,1,19,no sentiment,medium,13
UCx5ml4HKC8Ntv4pqPc4Y8mg,114,17955,137,2,10,no sentiment,medium,8
UCJgwXQ93oZljqmDYzlohkEA,15,3642,18,2,22,no sentiment,medium,0
UCsftzR5APStub6UMBKsOJIg,0,0,0,1,9,no sentiment,medium,0
UCic8G-0tLuF013DEwfLYwQg,0,0,0,1,8,no sentiment,short,1
UCj_qtehvDnJ-VjvPuGcTdRg,3,0,0,1,26,no sentiment,medium,22
UC0Jpbpz0z1OXhjzfule7zgg,0,28,1,1,7,no sentiment,short,1
UC4v4NqHAHJRB-Zj4Kyop4LQ,2,0,0,2,14,no sentiment,medium,78
UC69dahQsEtUWRhlQhRSvWqw,6,0,0,1,15,no sentiment,medium,0
UC1PL1x1XBTgeGO2Y-zIOGBQ,0,0,0,1,17,no sentiment,medium,18
UCXlVoh_Q6E9IOG8C8OIKIdw,1,0,0,1,44,no sentiment,long,1
UCO0Rgr7UXBqr_UlIdZJT3sg,0,0,0,1,20,no sentiment,medium,25
UC47ZTnPRAIbi6YfsAarfOlQ,0,0,0,1,10,no sentiment,medium,2
UCT_UpRG0v-mXaaE9xbGzG5A,0,0,0,1,8,no sentiment,short,1
UC_QpNlCtgFPgDj9kSpO55UA,1,0,0,1,5,no sentiment,short,329
UC2Wy7SjcJTJ4-Xk0naPIiiw,2,0,0,2,16,no sentiment,medium,1
UC-IYoQq8mdT_w7dj7Zah5cg,17,1399,20,6,26,neutral,medium,22
UC1d_ikniz9rn2iFXqJPx_dQ,0,0,0,5,17,negative,medium,1
UCZ8zerJ0c4IthjbXoVY6cNA,19,122862,43,1,11,no sentiment,medium,97
UCZ7Wtd3_5K8LFoAOUzoWaCg,2,0,0,1,28,no sentiment,long,2
UCq33DjEXpnEXq66hydffaDQ,1,0,0,3,3,no sentiment,short,1
UCJE2ybhzmU4FdqR5xOEkrAQ,1,0,0,1,26,no sentiment,medium,0
UCW507rW5eIJB3st72yPAP0A,34,1007,16,2,16,no sentiment,medium,2
UCfgMomcnn03hTfaHCPoZoDw,232,8,1,1,6,no sentiment,short,3
UCyW0boJR5xj5Jqj6RKAgZ8A,1,0,0,2,8,negative,short,37
UCwgUvkrO5p8wZbe8c-DKucQ,4,3611,5,2,70,no sentiment,long,0
UCty9AU6dckTFCcjl1WKK_FQ,0,0,0,4,4,no sentiment,short,11
UCsC2aqHYDFjk5XoTBsJRcEg,13,0,0,1,24,no sentiment,medium,0
UCBa0hH2yTwM-lplTQNPNcsg,0,0,0,1,12,no sentiment,medium,200
UC55ZU-gtHngZPXY_4tHpSYg,0,1152,4,2,7,no sentiment,short,48
UCGdc3UOutsayqRyOAeAYPcg,1,0,0,2,84,no sentiment,long,0
UCyBtSl13b_fvc6ca1otj-YA,11,462,3,1,13,no sentiment,medium,27
UCgjHS7z8H7Q_bRmzkFeEMrQ,6,5401,29,3,16,negative,medium,61
UCVx1wmIcsbIpgJJ4bZVXYfA,0,0,0,5,21,neutral,medium,3
UCNd7tBsf7-2l-i3WK3uiMTA,0,0,0,1,8,no sentiment,short,2
UCVxmj0bd0HRfIMEbRWbWASw,0,0,0,3,14,no sentiment,medium,0
UCmXkMq_hNZppr2icRErav_w,7,480,3,1,3,no sentiment,short,0
UCVU9WdpbscJdLTIkwIeSxjQ,803,34682,18,1,18,no sentiment,medium,1
UCz_NgyYmU_LgaLAeHEMcJHw,1,0,0,11,36,negative,long,1
UCZR4G0cG_o_PPO3ZZFzUoIA,4,0,0,1,36,no sentiment,long,0
UCuUtEwh3cF4gUzPvwKUJuDg,0,0,0,24,7,negative,short,1
UCEyM_Eknft1mQweRgwjU2yA,1,0,0,3,142,no sentiment,long,1
UCfqUQfabpoNCW7vjJ6ejVPg,39,10210,21,6,21,no sentiment,medium,0
UCBaLZ506LvgdY21u5C8O3Zw,0,0,0,2,12,negative,medium,0
UCOE8GUj3j8k3Yq6-zNfhu3A,0,0,0,1,9,no sentiment,medium,0
UC3fAJvc43oBDouys5_2cWRg,5,0,0,2,18,no sentiment,medium,0
UCVZsl6WcP-J4fq62gD3CAtA,0,0,0,1,28,no sentiment,long,3
UCX8vxghdJ11l3vD_ARv0yeQ,3,0,0,2,35,no sentiment,long,2
UCkNR4RKm_izKz8WDDEGxh5A,1,0,0,4,15,negative,medium,0
UCBizvrBl1-Lu-t30QsTruYw,3,3429,5,1,72,no sentiment,long,0
UCwhi7KMAoM2ZlKAlHajW4Qw,2,0,0,1,12,no sentiment,medium,0
UCnWkuQEe3WWguyJs-9RMZpA,0,0,0,2,15,no sentiment,medium,3
UCREI6KZPRCDoXZiymopqxbw,0,0,0,5,2,negative,short,0
UCEx1UaMm0i7DaL5u0Pha1pA,0,916,23,7,32,negative,long,0
UCmHOWNvbSYlWH_OwlNaRyKg,1,0,0,1,24,no sentiment,medium,62
UC0yiALSKRxg5IWO1o6t0bUQ,2,21,1,1,21,no sentiment,medium,3
UCWmnyZQ5doXwLuvPjXILmHA,6,0,0,1,14,no sentiment,medium,1
UCdh_r3DC8cugBApTjvhJIZg,1,0,0,1,20,no sentiment,medium,112
UCCwYgKXwQVrTXf2eGrzOudQ,0,0,0,3,14,no sentiment,medium,0
UCvfU7nPfANjdh9bnMIZEPlA,0,0,0,1,91,no sentiment,long,0
UCEeJKdih_PrSjl0YqnLkVww,2,0,0,4,13,no sentiment,medium,1
UCWpnwAJOed7zRYxzlQ4_hjg,1,0,0,1,16,no sentiment,medium,1
UCw2Ki7Jw58J10OnhJWf-0ZA,0,0,0,1,17,no sentiment,medium,0
UCe11GnExyHN7gHQnJicmzlg,2,1860,2,1,11,no sentiment,medium,199
UCaemxok5i6w9eG87jk2FlKQ,39,455,6,4,29,negative,long,26
UCcbfJUT81qPulavMQG1e43A,0,0,0,1,9,no sentiment,medium,3
UCZHtVuRr9lIHkcm7jPjVolw,0,0,0,1,41,no sentiment,long,2
UCbgUoqwPGYX4bEdrMvrkrcg,2,0,0,5,22,negative,medium,22
UCPSpGzRlTEyKVn4ifcW28aA,753,4482,12,3,3,no sentiment,short,0
UCO4QnBi12wIGZYrNd-4CCrQ,2,0,0,1,9,no sentiment,medium,3
UC9ZSWORz-hK16T0eO-Ja-nQ,52,22838,116,1,1,negative,short,0
UCTuF4zUr0WM0IMlXdSraY7g,1,0,0,1,9,no sentiment,medium,104
UC7KNnZEJkz5fU1xDpTtG9pA,4,0,0,1,23,no sentiment,medium,0
UCs_J7xv51NjBO126FpsQqNg,5,0,0,1,13,no sentiment,medium,3
UCi8D0d9qx3NoCdkUwLusCDQ,5,0,0,28,18,negative,medium,219
UCBwZ_K_AEXxZyNFJhcrs8kg,3,0,0,1,23,negative,medium,4
UCtQp59rm4OOLWbEJwAouN8Q,0,0,0,1,1,no sentiment,short,2
UCb1MXWxZafCPh8GYSrMJ9YQ,0,0,0,1,16,no sentiment,medium,1
UC9UpRmxqYdBZ7e8JM5c6vUA,0,0,0,1,16,no sentiment,medium,1
UCz9Hq5fTgM_6LBx0yjfhlRA,0,0,0,1,12,no sentiment,medium,7
UCITHVYgetUsm65LTsM1NfDA,2,0,0,3,44,no sentiment,long,1
UCGG2jvTSTaXSeCF2pGeZHVw,2,0,0,2,32,no sentiment,long,0
UCx4C3a8WL0oLOnoixzNarRw,3,0,0,4,25,negative,medium,0
UCboLzOsesFBvW9_5TWcVrPQ,0,0,0,1,9,no sentiment,medium,3
UCu5Ojc-5AD8e7GtwQhWqKfw,1,0,0,1,9,no sentiment,medium,11
UCEsMEB1c4hYOIi1H3OUbwaQ,53,55253,86,12,2,negative,short,0
UCrTuuDVKK65mqVsYxmq6W-Q,67,0,0,1,9,neutral,medium,33
UCJCf9pGeVL8fuHFEe8VrzZQ,0,0,0,3,11,no sentiment,medium,0
UCZNAwZD-gafg80r6lwrMSXw,30,0,0,1,11,no sentiment,medium,5
UC3aB44uyaQZ-GdIBWRy__Fg,3,0,0,1,36,no sentiment,long,0
UC8CeKzKFGKLzbxR1w1Elu2w,5,0,0,1,16,no sentiment,medium,2
UCqwbq0ZsjX0XAqb_9Nwc3lg,2,363,1,1,6,no sentiment,short,1
UC-wnT4nK4iMlgGdTualIRCQ,50,93118,41,1,11,no sentiment,medium,1
UCS6aqMM1GmMFYrYotzuxpYw,6,0,0,25,1,neutral,short,0
UCbaPmNfFNrKJr7bmOGMDy6g,3,0,0,1,13,negative,medium,0
UCihvrb2bKxZuN7cOZwZ7gYg,0,0,0,1,8,no sentiment,short,11
UCoFa0T9u6uD878mveixAk8A,3,458,2,1,10,no sentiment,medium,0
UCQTUyawIY7zPDb3krn781OQ,4,0,0,1,1,no sentiment,short,0
UCeD-2Hd3bfmG5TiJRkiHvfA,0,0,0,8,44,negative,long,1
UCmwq6JRM5X9Txd-Zy3YWO5w,0,8,1,1,28,no sentiment,long,9
UCjJpiKEfDPMZoYDV2frFNoA,2,0,0,1,2,no sentiment,short,0
UCd-I7yxf5O7wHwjCq2vGauQ,2,0,0,3,28,no sentiment,long,0
UC66vxYrmsXzzyqeA7a0S4EQ,1870,2578797,5,1,23,no sentiment,medium,0
UC4dFpOGfiojen8wdbFy2BZg,0,0,0,1,13,no sentiment,medium,2
UCAuaE0t7KjeurWtECNzg7ow,461,160472,44,1,18,no sentiment,medium,10
UCAHhl1lCjneaI3Yg7ho_DTg,8,397,4,1,1,no sentiment,short,2
UCvCqunnNbU-Vb8vWvN6HTpg,2,0,0,3,18,negative,medium,3
UChtUg-_Ik0CKFzZjpEbFHiw,0,0,0,1,10,no sentiment,medium,1
UCoT-WC60_MyEgusWDNvxAow,0,0,0,6,11,negative,medium,26
UCAtTUo1nVCiLxpOv7anU1Zw,3,0,0,1,3,no sentiment,short,0
UClyIc07dKqHeyTfuh5kerfg,21,1927,11,1,12,no sentiment,medium,1
UCTNbZUi0fQLKSbceHtaXceA,0,0,0,5,5,neutral,short,2
UCVPN0rsRjVz_uXWPuRfdvRA,12,24951,34,1,8,no sentiment,short,1
UCZzOJwIQyOvaD_5mdoU5YHQ,0,0,0,1,27,no sentiment,long,48
UCWtZg7QjfbH8k1pxeuR9C1w,5980,826030,1165,2,13,no sentiment,medium,2
UCNF838a7rfksG-0_bEOrKHg,0,0,0,1,14,no sentiment,medium,1
UCMSavSL7GrNEciIVPpO3aZg,33,0,0,3,9,negative,medium,2
UCOzoO5Q0Em6GXR0cZBZEUSQ,202,260584,17,1,103,negative,long,1
UCK1by0x1CM3VayIqGZS2rMA,4,0,0,3,82,no sentiment,long,0
UC_cBScLYPLNHYzq5pWaFt8g,9,0,0,2,9,negative,medium,0
UCyDfR19RBBNmF6ch_64oraQ,0,0,0,1,23,no sentiment,medium,0
UCGqGF7b6JQkqrvqLoVNO11A,4,0,0,2,6,no sentiment,short,11
UC1HiPrz78mH1oATQd8sRJPQ,13,0,0,1,9,negative,medium,1
UC6W7b7I_EcEaU3D5P7GFVNw,13,0,0,29,18,negative,medium,0
UCVJ2tqmQLgEGqzT-Z6WDb4g,0,0,0,1,55,no sentiment,long,0
UCWinLcYuZmhG8qzc-oz_xrw,1,0,0,2,25,no sentiment,medium,0
UCrxFCAaod3fEFtiz6Fc4-Ww,0,0,0,1,16,no sentiment,medium,0
UCtcsBg4kPzUgP0jBfg7vQDw,10,0,0,1,20,negative,medium,1
UCb9iNBEQFz_BI4OGQvY0x5w,2,0,0,2,14,negative,medium,0
UCf0LK2zHLzDPrneNO--sG_A,0,0,0,2,7,no sentiment,short,1
UCTNhyfZPRWPEtNnW5QKJvoA,22,596,1,1,6,no sentiment,short,9
UCcCfYjkl4blCuVHwKiK1bWg,2,0,0,1,14,no sentiment,medium,63
UC-cSZO_kDJzuY02ohBHx6BA,175,29797,36,1,23,no sentiment,medium,4
UCRU2EdBim7qWkQzZQBjleLA,15,691,1,1,8,no sentiment,short,1
UC5TuvsB8dDyXbr2wZkA0_Mg,6,484,1,1,20,no sentiment,medium,0
UCPnF763XP4WhMt4DOBbSURQ,151,45822,123,1,14,no sentiment,medium,16
UCQOUIk0GFu-f8fLWJIjSH0w,98,0,0,1,4,no sentiment,short,1
UCjwCqrnklnHv7LzNuzqK9HQ,0,0,0,1,18,no sentiment,medium,34
UC_zELLDOdIC-XQ9eu6_4bcw,18,353,1,1,11,no sentiment,medium,0
UC5uYJF--qPXlul0DoRnHp9A,1,0,0,1,92,no sentiment,long,1
UCZpOG9GrrXMnCPhUjpUYSKg,0,0,0,5,12,neutral,medium,21
UCvm3XsfOJCeSL2gsIT-44Ag,1,0,0,2,10,no sentiment,medium,12
UCK-EFTyOZJSWjKRLd0j40wQ,0,37,1,2,17,no sentiment,medium,0
UCn1oxIAlx1wJ_l_gelf7LVA,8,8898,2,2,7,no sentiment,short,4
UCwiQy2XMH5yG6NwLIPSM90g,0,0,0,1,3,no sentiment,short,1
UCCjrBJb9prxJku8Hqh1hSxw,0,0,0,3,1,no sentiment,short,0
UC5Oe3eyDDKmBDHM8j3AI0yg,16,335,4,1,19,no sentiment,medium,19
UCCkdhHzSGeMv1KZkS0oHAOA,2,0,0,1,4,no sentiment,short,0
UC4TWG6l3mfGxcdO_5adG_Nw,1,0,0,1,6,negative,short,1
UC39ark2dQCNv_OPm93H3VdQ,0,0,0,1,18,no sentiment,medium,0
UCfJTDyFeYii-pMozyQr84AQ,1,0,0,1,5,no sentiment,short,15
UCifUYsgsXyUGnIjOFFAeT0A,0,0,0,1,28,no sentiment,long,10
UCIrDEytWS8hOQBdhN2gmxtw,0,0,0,1,5,no sentiment,short,25
UCbiKNq49t2Dm5PZkQHb2PCw,0,0,0,1,58,no sentiment,long,0
UCRWra2Z7RNzCtdTqGGYFRLg,0,0,0,1,12,no sentiment,medium,14
UC-RWW9cX8oMP2nt9kpjqLMQ,0,0,0,1,23,no sentiment,medium,0
UCOjqa2qrVgnCvSyBssQ38nw,0,0,0,1,45,no sentiment,long,0
UClGCrAZYXQsgq3QsUMNgBRA,1,0,0,1,13,no sentiment,medium,18
UCcabwyibs91ustIiZCloORA,1,0,0,3,15,no sentiment,medium,130
UCz25rTfrj-osqWE918xtzzA,1,0,0,2,18,no sentiment,medium,0
UCDFUmTSMjJfKjs-JAFd070g,0,0,0,1,9,no sentiment,medium,7
UCt6_UKF0hfpp1zJT0MlSByQ,175,261625,10,1,8,no sentiment,short,24
UCRGZOsE25i1vqECjPXDNzdg,1,0,0,1,33,no sentiment,long,0
UCMUlclVrBRgdPZGHEz91Xkw,0,0,0,5,12,no sentiment,medium,0
UCAAp4KtRrh1f6m1KKmbICJA,0,2,2,1,10,no sentiment,medium,1
UCha5pgowEjji2UABxbJt3MA,0,0,0,1,86,no sentiment,long,0
UCk14sd3h-nOJHrHWWm32MDA,0,2,1,1,19,no sentiment,medium,5
UC0zIIvv0wWRODm43Vm3Xl7A,3,0,0,1,99,no sentiment,long,0
UCtTzn027Ofl90fd9Y41M01g,12,849,3,1,33,no sentiment,long,0
UCQyrHTiJQ0BznaDbZ0DWf_Q,8,0,0,1,8,no sentiment,short,3
UChEep2U445-Fr5CJ2P20sIg,3,0,0,1,7,no sentiment,short,19
UCCrs_kBf_iyYJUNP7QSdqzA,33,0,0,1,7,no sentiment,short,2
UCc0zYjv-Bl595FhauDgIbqg,7,0,0,1,66,no sentiment,long,0
UCfZ3Lm1GPsUwGR854K2z72A,0,334,1,1,11,no sentiment,medium,0
UCx-7LoNATu-HWURpQfpIwiQ,2,0,0,3,10,no sentiment,medium,0
UCwwye8QOHBPorTASNyFilWA,1,0,0,1,19,no sentiment,medium,4
UCA5CJSx1McIugxVnNcZWjJg,7,0,0,4,16,negative,medium,0
UCjtM9KwFZm7y-xlZNuoKLtg,0,0,0,1,31,no sentiment,long,0
UCED-OKsJLDmnirh1q5_bSyw,0,0,0,1,60,no sentiment,long,18
UCmI_p0Y2qsKj5ikZLSLtP8Q,0,0,0,1,14,no sentiment,medium,0
UC1Nx0AV9-C9k7XyGaNIrhPQ,1,0,0,1,19,no sentiment,medium,1
UCme0RCWKbDwf9vCpMAYULVg,0,0,0,1,9,no sentiment,medium,2
UCmaMUtXv7o_fm4zCJXoD62Q,0,0,0,1,14,no sentiment,medium,25
UC-9pzmj503264AKBunqHT-A,3,61,3,1,4,no sentiment,short,9
UCEA4Zvc7zyDiY8e4g1-EFug,0,0,0,1,5,no sentiment,short,46
UCHD6ey7EnfBkg4VwyTVCtww,2,15,1,1,40,no sentiment,long,1
UC8Se0BzddgGcUv-Qt5XMKBA,7,0,0,2,18,no sentiment,medium,2
UC8RLeulkE01pRrVUuCArlbA,0,0,0,1,8,no sentiment,short,6
UCxFag8qs8LYYhaitB2KdOjw,131,1931,8,1,37,no sentiment,long,0
